Time,X,Y,Z,Target_X,Target_Y,Target_Z
7.886,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.896,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.906,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.916,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.926,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.936,-1.2622999482636699,1.26229994826367,2.1764834668300748,-1.4,1.4,2.2
7.946,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
7.956,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
7.966,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
7.976,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
7.986,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
7.996,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
8.006,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
8.017,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
8.026,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
8.036,-1.2784795346802411,1.2784795346802411,2.181735422014363,-1.4,1.4,2.2
8.046,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.057,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.066,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.076,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.086,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.097,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.106,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.116,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.126,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.136,-1.2942947430199752,1.294294743019975,2.187028227341824,-1.4,1.4,2.2
8.148,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.157,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.166,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.176,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.186,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.196,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.206,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.216,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.226,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.236,-1.3080543200229824,1.3080543200229822,2.192097767510502,-1.4,1.4,2.2
8.246,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.256,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.266,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.276,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.286,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.296,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.306,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.316,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.326,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.336,-1.319787718672977,1.3197877186729765,2.19676776838184,-1.4,1.4,2.2
8.346,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.357,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.366,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.376,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.386,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.396,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.406,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.416,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.426,-1.330447321176518,1.330447321176518,2.2008146555402517,-1.4,1.4,2.2
8.436,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.446,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.456,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.466,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.476,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.486,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.496,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.506,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.516,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.526,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.536,-1.3391729529087926,1.3391729529087926,2.204216253251462,-1.4,1.4,2.2
8.546,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.556,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.566,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.576,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.586,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.596,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.606,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.616,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.626,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.636,-1.346315494021556,1.346315494021556,2.2070896363247297,-1.4,1.4,2.2
8.646,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.656,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.666,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.676,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.686,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.696,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.706,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.716,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.726,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.736,-1.3521621645106205,1.35216216451062,2.2095306386966755,-1.4,1.4,2.2
8.746,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.757,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.767,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.776,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.786,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.796,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.806,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.816,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.826,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.836,-1.3569480740725004,1.3569480740725002,2.2116177071609906,-1.4,1.4,2.2
8.846,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.856,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.866,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.876,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.886,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.896,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.906,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.916,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.926,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.936,-1.3608656764715639,1.3608656764715636,2.213415055916293,-1.4,1.4,2.2
8.946,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
8.956,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
8.966,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
8.976,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
8.986,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
8.996,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
9.006,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
9.016,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
9.027,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
9.036,-1.3640725086021561,1.3640725086021561,2.214975248784628,-1.4,1.4,2.2
9.046,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.056,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.066,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.076,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.086,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.096,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.106,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.116,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.126,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.136,-1.3666975254533449,1.366697525453345,2.2163413129383,-1.4,1.4,2.2
9.146,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.156,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.166,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.177,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.186,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.196,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.206,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.216,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.226,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.236,-1.3688462857215513,1.3688462857215513,2.2175484691334217,-1.4,1.4,2.2
9.246,-1.3706051965979258,1.370605196597926,2.2186255480273314,-1.4,1.4,2.2
9.256,-1.3706051965979258,1.370605196597926,2.2186255480273314,-1.4,1.4,2.2
9.266,-1.3706051965979258,1.370605196597926,2.2186255480273314,-1.4,1.4,2.2
9.276,-1.3706051965979258,1.370605196597926,2.2186255480273314,-1.4,1.4,2.2
9.286,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.296,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.306,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.316,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.326,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.336,-1.3706051965979258,1.370605196597926,2.2186255480273314,-0.4666666666666667,1.4,2.2
9.346,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.356,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.366,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.377,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.386,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.396,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.406,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.417,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.426,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.436,-1.372044988424313,1.372044988424313,2.2195961495336722,-0.4666666666666667,1.4,2.2
9.446,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.456,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.466,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.476,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.486,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.496,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.506,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.516,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.526,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.537,-1.3412804668234686,1.3732851822969172,2.219850643003469,-0.4666666666666667,1.4,2.2
9.546,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.556,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.566,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.576,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.586,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.596,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.606,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.616,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.626,-1.2345601941470385,1.3748154188733417,2.21879534845382,-0.4666666666666667,1.4,2.2
9.638,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.646,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.656,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.666,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.676,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.686,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.696,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.706,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.716,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.726,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.738,-1.0937768820026421,1.3768526265905174,2.2169271139282976,-0.4666666666666667,1.4,2.2
9.746,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.756,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.766,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.776,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.786,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.796,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.807,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.816,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.826,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.838,-0.9803855681178831,1.379049162082107,2.2147294961038693,-0.4666666666666667,1.4,2.2
9.846,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.856,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.868,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.876,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.886,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.896,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.906,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.916,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.926,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.936,-0.9117821065529965,1.3810371682069487,2.2126119494465306,-0.4666666666666667,1.4,2.2
9.946,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
9.956,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
9.967,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
9.976,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
9.986,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
9.996,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
10.006,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
10.016,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
10.029,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
10.036,-0.8824218494779096,1.382692477856748,2.210817389177537,-0.4666666666666667,1.4,2.2
10.046,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.056,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.066,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.076,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.086,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.096,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.106,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.116,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.126,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.136,-0.8752747170641523,1.384009530654898,2.2094744878437425,-0.4666666666666667,1.4,2.2
10.146,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.156,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.166,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.176,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.186,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.196,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.206,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.216,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.23,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.236,-0.8651419037004061,1.3851530756904449,2.208593454065341,-0.4666666666666667,1.4,2.2
10.246,-0.8388438212244899,1.386308822235853,2.208102018343048,-0.4666666666666667,1.4,2.2
10.256,-0.8388438212244899,1.386308822235853,2.208102018343048,-0.4666666666666667,1.4,2.2
10.266,-0.8388438212244899,1.386308822235853,2.208102018343048,-0.4666666666666667,1.4,2.2
10.276,-0.8388438212244899,1.386308822235853,2.208102018343048,-0.4666666666666667,1.4,2.2
10.286,-0.8388438212244899,1.386308822235853,2.208102018343048,-0.4666666666666667,1.4,2.2
10.546,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.556,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.566,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.576,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.586,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.598,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.608,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.616,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.629,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.636,-0.720014417844571,1.3898734579386578,2.207822767654458,-0.4666666666666667,1.4,2.2
10.646,-0.6959514029749131,1.3908156124095106,2.2077836612274138,-0.4666666666666667,1.4,2.2
10.656,-0.6959514029749131,1.3908156124095106,2.2077836612274138,-0.4666666666666667,1.4,2.2
10.666,-0.6959514029749131,1.3908156124095106,2.2077836612274138,-0.4666666666666667,1.4,2.2
10.676,-0.6959514029749131,1.3908156124095106,2.2077836612274138,-0.4666666666666667,1.4,2.2
10.956,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
10.966,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
10.976,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
10.986,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
10.996,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
11.006,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
11.016,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
11.026,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
11.036,-0.6482492199398486,1.3930898871467223,2.2071803415866644,-0.4666666666666667,1.4,2.2
11.046,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.056,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.067,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.076,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.086,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.096,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.106,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.118,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.126,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.136,-0.6294362656147904,1.39377621041506,2.20684026131668,-0.4666666666666667,1.4,2.2
11.146,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.156,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.167,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.176,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.186,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.196,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.206,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.216,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.226,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.236,-0.6114477038313395,1.3943755528618726,2.20647533943051,-0.4666666666666667,1.4,2.2
11.246,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.256,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.266,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.276,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.286,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.297,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.306,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.316,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.326,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.336,-0.5952182251998334,1.394920775650422,2.206116780322055,-0.4666666666666667,1.4,2.2
11.346,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
11.356,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
11.366,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
11.376,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
11.386,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
11.396,-0.5803309814383231,1.3954285170003788,2.205872254757545,-0.4666666666666667,1.4,2.2
