Time,Jitter_X,Jitter_Y,Jitter_Z
9.756,0.0,0.0,0.0
9.766,0.0,0.0,0.0
9.776,0.0,0.0,0.0
9.786,0.0,0.0,0.0
9.796,0.0,0.0,0.0
9.807,0.0,0.0,0.0
9.816,0.0,0.0,0.0
9.826,0.0,0.0,0.0
9.838,0.0,0.0,0.0
9.846,0.06860346156488661,0.0019880061248416236,-0.0021175466573386537
9.856,0.0,0.0,0.0
9.868,0.0,0.0,0.0
9.876,0.0,0.0,0.0
9.886,0.0,0.0,0.0
9.896,0.0,0.0,0.0
9.906,0.0,0.0,0.0
9.916,0.0,0.0,0.0
9.926,0.0,0.0,0.0
9.936,0.0,0.0,0.0
9.946,0.029360257075086937,0.0016553096497993192,-0.0017945602689937168
9.956,0.0,0.0,0.0
9.967,0.0,0.0,0.0
9.976,0.0,0.0,0.0
9.986,0.0,0.0,0.0
9.996,0.0,0.0,0.0
10.006,0.0,0.0,0.0
10.016,0.0,0.0,0.0
10.029,0.0,0.0,0.0
10.036,0.0,0.0,0.0
10.046,0.007147132413757307,0.0013170527981500868,-0.001342901333794444
10.056,0.0,0.0,0.0
10.066,0.0,0.0,0.0
10.076,0.0,0.0,0.0
10.086,0.0,0.0,0.0
10.096,0.0,0.0,0.0
10.106,0.0,0.0,0.0
10.116,0.0,0.0,0.0
10.126,0.0,0.0,0.0
10.136,0.0,0.0,0.0
10.146,0.010132813363746163,0.0011435450355468113,-0.000881033778401541
10.156,0.0,0.0,0.0
10.166,0.0,0.0,0.0
10.176,0.0,0.0,0.0
10.186,0.0,0.0,0.0
10.196,0.0,0.0,0.0
10.206,0.0,0.0,0.0
10.216,0.0,0.0,0.0
10.23,0.0,0.0,0.0
10.236,0.0,0.0,0.0
10.246,0.02629808247591625,0.0011557465454081761,-0.0004914357222927102
10.256,0.0,0.0,0.0
10.266,0.0,0.0,0.0
10.276,0.0,0.0,0.0
10.286,0.0,0.0,0.0
10.546,0.11882940337991887,0.0035646357028047415,-0.00027925068859024904
10.556,0.0,0.0,0.0
10.566,0.0,0.0,0.0
10.576,0.0,0.0,0.0
10.586,0.0,0.0,0.0
10.598,0.0,0.0,0.0
10.608,0.0,0.0,0.0
10.616,0.0,0.0,0.0
10.629,0.0,0.0,0.0
10.636,0.0,0.0,0.0
10.646,0.024063014869657895,0.000942154470852774,-3.910642704418876e-05
10.656,0.0,0.0,0.0
10.666,0.0,0.0,0.0
10.676,0.0,0.0,0.0
10.956,0.04770218303506446,0.0022742747372117567,-0.0006033196407493335
10.966,0.0,0.0,0.0
10.976,0.0,0.0,0.0
10.986,0.0,0.0,0.0
10.996,0.0,0.0,0.0
11.006,0.0,0.0,0.0
11.016,0.0,0.0,0.0
11.026,0.0,0.0,0.0
11.036,0.0,0.0,0.0
11.046,0.01881295432505825,0.0006863232683376186,-0.00034008026998444407
11.056,0.0,0.0,0.0
11.067,0.0,0.0,0.0
11.076,0.0,0.0,0.0
11.086,0.0,0.0,0.0
11.096,0.0,0.0,0.0
11.106,0.0,0.0,0.0
11.118,0.0,0.0,0.0
11.126,0.0,0.0,0.0
11.136,0.0,0.0,0.0
11.146,0.017988561783450874,0.0005993424468127007,-0.00036492188616987775
11.156,0.0,0.0,0.0
11.167,0.0,0.0,0.0
11.176,0.0,0.0,0.0
11.186,0.0,0.0,0.0
11.196,0.0,0.0,0.0
11.206,0.0,0.0,0.0
11.216,0.0,0.0,0.0
11.226,0.0,0.0,0.0
11.236,0.0,0.0,0.0
11.246,0.016229478631506145,0.0005452227885494043,-0.00035855910845494776
11.256,0.0,0.0,0.0
11.266,0.0,0.0,0.0
11.276,0.0,0.0,0.0
11.286,0.0,0.0,0.0
11.297,0.0,0.0,0.0
11.306,0.0,0.0,0.0
11.316,0.0,0.0,0.0
11.326,0.0,0.0,0.0
11.336,0.0,0.0,0.0
11.346,0.014887243761510294,0.0005077413499567918,-0.00024452556451004526
11.356,0.0,0.0,0.0
11.366,0.0,0.0,0.0
11.376,0.0,0.0,0.0
11.386,0.0,0.0,0.0
11.396,0.0,0.0,0.0
11.406,0.0,0.0,0.0
11.416,0.0,0.0,0.0
11.426,0.0,0.0,0.0
11.436,0.0,0.0,0.0
11.446,0.012186252398095898,0.00041562188022292723,-0.00011122436813026937
11.456,0.0,0.0,0.0
11.466,0.0,0.0,0.0
11.476,0.0,0.0,0.0
11.486,0.0,0.0,0.0
11.496,0.0,0.0,0.0
11.506,0.0,0.0,0.0
11.516,0.0,0.0,0.0
11.526,0.0,0.0,0.0
11.536,0.0,0.0,0.0
11.546,0.009975301666925285,0.0003402156380136745,-2.10799641564563e-06
11.556,0.0,0.0,0.0
11.566,0.0,0.0,0.0
11.576,0.0,0.0,0.0
11.586,0.0,0.0,0.0
11.596,0.0,0.0,0.0
11.606,0.0,0.0,0.0
11.616,0.0,0.0,0.0
11.626,0.0,0.0,0.0
11.636,0.0,0.0,0.0
11.647,0.00816548353796609,0.0002784903438832753,8.721140130063532e-05
11.656,0.0,0.0,0.0
11.666,0.0,0.0,0.0
11.677,0.0,0.0,0.0
11.686,0.0,0.0,0.0
11.696,0.0,0.0,0.0
11.706,0.0,0.0,0.0
11.716,0.0,0.0,0.0
11.726,0.0,0.0,0.0
11.736,0.0,0.0,0.0
11.746,0.006684020557480408,0.00022796386459122964,0.00016032558832446142
11.758,0.0,0.0,0.0
11.766,0.0,0.0,0.0
11.776,0.0,0.0,0.0
11.786,0.0,0.0,0.0
11.796,0.0,0.0,0.0
11.806,0.0,0.0,0.0
11.816,0.0,0.0,0.0
11.826,0.0,0.0,0.0
11.836,0.0,0.0,0.0
11.847,0.005471339278941056,0.00018660440011930568,0.00022017467464463536
11.856,0.0,0.0,0.0
11.866,0.0,0.0,0.0
11.876,0.0,0.0,0.0
11.886,0.0,0.0,0.0
11.896,0.0,0.0,0.0
11.906,0.0,0.0,0.0
11.918,0.0,0.0,0.0
11.926,0.0,0.0,0.0
11.936,0.0,0.0,0.0
11.946,0.004478674661133497,0.00015274877975191004,0.0002691653463466892
11.956,0.0,0.0,0.0
11.966,0.0,0.0,0.0
11.978,0.0,0.0,0.0
11.986,0.0,0.0,0.0
11.996,0.0,0.0,0.0
12.006,0.0,0.0,0.0
12.016,0.0,0.0,0.0
12.026,0.0,0.0,0.0
12.036,0.0,0.0,0.0
12.049,0.003666109100103565,0.00012503558169507656,0.00030926764466965295
12.056,0.0,0.0,0.0
12.067,0.0,0.0,0.0
12.076,0.0,0.0,0.0
12.088,0.0,0.0,0.0
12.096,0.0,0.0,0.0
12.106,0.0,0.0,0.0
12.116,0.0,0.0,0.0
12.126,0.0,0.0,0.0
12.136,0.0,0.0,0.0
12.146,0.003000967239370822,0.00010235038679518027,0.00034209418643582623
12.156,0.0,0.0,0.0
12.166,0.0,0.0,0.0
12.176,0.0,0.0,0.0
12.186,0.0,0.0,0.0
12.196,0.0,0.0,0.0
12.207,0.0,0.0,0.0
12.216,0.0,0.0,0.0
12.227,0.0,0.0,0.0
12.236,0.0,0.0,0.0
12.246,0.0024565020095892454,8.378096486594266e-05,0.00036896501153549366
12.256,0.0,0.0,0.0
12.266,0.0,0.0,0.0
12.277,0.0,0.0,0.0
12.287,0.0,0.0,0.0
12.296,0.0,0.0,0.0
12.306,0.0,0.0,0.0
12.316,0.0,0.0,0.0
12.326,0.0,0.0,0.0
12.336,0.0,0.0,0.0
12.346,0.0020108190599175124,6.858059156855667e-05,0.00039096066513177874
12.356,0.0,0.0,0.0
12.366,0.0,0.0,0.0
12.378,0.0,0.0,0.0
12.386,0.0,0.0,0.0
12.396,0.0,0.0,0.0
12.408,0.0,0.0,0.0
12.416,0.0,0.0,0.0
12.426,0.0,0.0,0.0
12.436,0.0,0.0,0.0
12.446,0.001645996329717625,5.6138020703144775e-05,0.00040896564917414224
12.457,0.0,0.0,0.0
12.466,0.0,0.0,0.0
12.476,0.0,0.0,0.0
12.486,0.0,0.0,0.0
12.496,0.0,0.0,0.0
12.506,0.0,0.0,0.0
12.516,0.0,0.0,0.0
12.526,0.0,0.0,0.0
12.536,0.0,0.0,0.0
12.546,0.03278219983136055,7.962037769249086e-05,0.00034843630590541963
12.556,0.0,0.0,0.0
12.566,0.0,0.0,0.0
12.576,0.0,0.0,0.0
12.587,0.0,0.0,0.0
12.596,0.0,0.0,0.0
12.606,0.0,0.0,0.0
12.616,0.0,0.0,0.0
12.627,0.0,0.0,0.0
12.636,0.10885758748266006,0.00016701588907919174,0.00013864391760165518
12.646,0.0,0.0,0.0
12.656,0.0,0.0,0.0
12.666,0.0,0.0,0.0
12.677,0.0,0.0,0.0
12.686,0.0,0.0,0.0
12.696,0.0,0.0,0.0
12.706,0.0,0.0,0.0
12.716,0.0,0.0,0.0
12.726,0.0,0.0,0.0
12.738,0.0,0.0,0.0
12.746,0.14292948413678727,0.00022665473291527682,-8.773277692553094e-05
12.756,0.0,0.0,0.0
12.766,0.0,0.0,0.0
12.776,0.0,0.0,0.0
12.786,0.0,0.0,0.0
13.079,0.24115707503534586,0.0005525777193644554,-0.001190069485151657
13.086,0.0,0.0,0.0
13.096,0.0,0.0,0.0
13.106,0.0,0.0,0.0
13.116,0.0,0.0,0.0
13.126,0.0,0.0,0.0
13.136,0.0,0.0,0.0
13.146,0.017941938306514527,0.00010443935623460909,-0.0004956352567959676
13.156,0.0,0.0,0.0
13.166,0.0,0.0,0.0
13.176,0.0,0.0,0.0
13.186,0.0,0.0,0.0
13.201,0.0,0.0,0.0
13.206,0.0,0.0,0.0
13.217,0.0,0.0,0.0
13.226,0.0,0.0,0.0
13.236,0.0,0.0,0.0
13.247,0.016323827316907236,9.723321530374918e-05,-0.00045895410501728406
13.256,0.0,0.0,0.0
13.267,0.0,0.0,0.0
13.276,0.0,0.0,0.0
13.286,0.0,0.0,0.0
13.296,0.0,0.0,0.0
13.306,0.0,0.0,0.0
13.316,0.0,0.0,0.0
13.326,0.0,0.0,0.0
13.337,0.0,0.0,0.0
13.347,0.028522947920012878,0.00010884427232582539,-0.0004001309355974314
13.356,0.0,0.0,0.0
13.366,0.0,0.0,0.0
13.376,0.0,0.0,0.0
13.386,0.0,0.0,0.0
13.396,0.0,0.0,0.0
13.406,0.0,0.0,0.0
13.416,0.0,0.0,0.0
13.426,0.0,0.0,0.0
13.436,0.0,0.0,0.0
13.446,0.038736953843978406,0.00010862121144694648,-0.0003235702848476407
13.456,0.0,0.0,0.0
13.466,0.0,0.0,0.0
13.476,0.0,0.0,0.0
13.486,0.0,0.0,0.0
13.496,0.0,0.0,0.0
13.506,0.0,0.0,0.0
13.516,0.0,0.0,0.0
13.526,0.0,0.0,0.0
13.536,0.0,0.0,0.0
13.546,0.04008051709467918,9.762117270173398e-05,-0.0002454269701011036
13.557,0.0,0.0,0.0
13.566,0.0,0.0,0.0
13.576,0.0,0.0,0.0
13.586,0.0,0.0,0.0
13.596,0.0,0.0,0.0
13.606,0.0,0.0,0.0
13.616,0.0,0.0,0.0
13.626,0.0,0.0,0.0
13.636,0.0,0.0,0.0
13.646,0.0352533406003156,8.801229230881447e-05,-0.0001825580589840392
13.656,0.0,0.0,0.0
13.666,0.0,0.0,0.0
13.676,0.0,0.0,0.0
13.686,0.0,0.0,0.0
13.696,0.0,0.0,0.0
13.706,0.0,0.0,0.0
13.716,0.0,0.0,0.0
13.729,0.0,0.0,0.0
13.736,0.0,0.0,0.0
13.746,0.028883232996419567,8.315491698640542e-05,-0.0001415225070031667
13.756,0.0,0.0,0.0
13.766,0.0,0.0,0.0
13.776,0.0,0.0,0.0
13.786,0.0,0.0,0.0
13.796,0.0,0.0,0.0
13.806,0.0,0.0,0.0
13.816,0.0,0.0,0.0
13.826,0.0,0.0,0.0
13.836,0.0,0.0,0.0
13.847,0.02195129375869903,7.537385823885856e-05,-0.00011918312886960436
13.856,0.0,0.0,0.0
13.866,0.0,0.0,0.0
13.876,0.0,0.0,0.0
13.886,0.0,0.0,0.0
13.896,0.0,0.0,0.0
13.906,0.0,0.0,0.0
13.916,0.0,0.0,0.0
13.926,0.0,0.0,0.0
13.938,0.018200883776883364,6.83104934642298e-05,-0.00011228520168771183
13.946,0.0,0.0,0.0
13.956,0.0,0.0,0.0
13.966,0.0,0.0,0.0
13.976,0.0,0.0,0.0
13.986,0.0,0.0,0.0
13.996,0.0,0.0,0.0
14.006,0.0,0.0,0.0
14.016,0.0,0.0,0.0
14.026,0.0,0.0,0.0
14.036,0.0,0.0,0.0
14.046,0.016852223068060113,5.956107679705447e-05,-0.00011474621282392405
14.056,0.0,0.0,0.0
14.066,0.0,0.0,0.0
14.076,0.0,0.0,0.0
14.086,0.0,0.0,0.0
14.096,0.0,0.0,0.0
14.106,0.0,0.0,0.0
14.116,0.0,0.0,0.0
14.126,0.0,0.0,0.0
14.136,0.0,0.0,0.0
14.146,0.017057330530150183,5.2538103315624696e-05,-0.00012114402900875731
14.157,0.0,0.0,0.0
14.166,0.0,0.0,0.0
14.176,0.0,0.0,0.0
14.186,0.0,0.0,0.0
14.198,0.0,0.0,0.0
14.206,0.0,0.0,0.0
14.216,0.0,0.0,0.0
14.226,0.0,0.0,0.0
14.236,0.0,0.0,0.0
14.246,0.018415035644842426,5.223982818391981e-05,-0.000130165432685736
14.259,0.0,0.0,0.0
14.266,0.0,0.0,0.0
14.276,0.0,0.0,0.0
14.286,0.0,0.0,0.0
14.297,0.0,0.0,0.0
14.306,0.0,0.0,0.0
14.316,0.0,0.0,0.0
14.326,0.0,0.0,0.0
14.336,0.0,0.0,0.0
14.346,0.019588728608017858,5.5749533259152884e-05,-0.00013861449636332068
14.356,0.0,0.0,0.0
14.366,0.0,0.0,0.0
14.376,0.0,0.0,0.0
14.386,0.0,0.0,0.0
14.396,0.0,0.0,0.0
14.406,0.0,0.0,0.0
14.416,0.0,0.0,0.0
14.427,0.0,0.0,0.0
14.436,0.0,0.0,0.0
14.447,0.0205411795592767,6.082447563815485e-05,-0.00014102832232110174
14.456,0.0,0.0,0.0
14.466,0.0,0.0,0.0
14.476,0.0,0.0,0.0
14.486,0.0,0.0,0.0
14.496,0.0,0.0,0.0
14.506,0.0,0.0,0.0
14.516,0.0,0.0,0.0
14.526,0.0,0.0,0.0
14.536,0.0,0.0,0.0
14.546,0.018831156183124864,5.6244907949087874e-05,-5.7776052878377726e-05
14.559,0.0,0.0,0.0
14.566,0.0,0.0,0.0
14.576,0.0,0.0,0.0
14.586,0.0,0.0,0.0
14.596,0.0,0.0,0.0
14.606,0.0,0.0,0.0
14.616,0.0,0.0,0.0
14.626,0.0,0.0,0.0
14.636,0.0,0.0,0.0
14.646,0.015414621126096761,4.6040399106495045e-05,4.164319556432261e-05
14.658,0.0,0.0,0.0
14.666,0.0,0.0,0.0
14.676,0.0,0.0,0.0
14.686,0.0,0.0,0.0
14.696,0.0,0.0,0.0
14.706,0.0,0.0,0.0
14.716,0.0,0.0,0.0
14.726,0.0,0.0,0.0
14.736,0.0,0.0,0.0
14.746,0.01261794773249486,3.7687293431121205e-05,0.00012302481825976486
14.758,0.0,0.0,0.0
14.766,0.0,0.0,0.0
14.776,0.0,0.0,0.0
14.786,0.0,0.0,0.0
14.796,0.0,0.0,0.0
14.806,0.0,0.0,0.0
14.817,0.0,0.0,0.0
14.826,0.0,0.0,0.0
14.836,0.0,0.0,0.0
14.846,0.010328674553695294,3.084969100353163e-05,0.0001896413801065755
14.856,0.0,0.0,0.0
14.866,0.0,0.0,0.0
14.876,0.0,0.0,0.0
14.886,0.0,0.0,0.0
14.896,0.0,0.0,0.0
14.906,0.0,0.0,0.0
14.916,0.0,0.0,0.0
14.926,0.0,0.0,0.0
14.936,0.0,0.0,0.0
14.946,0.008454744012088011,2.5252634203276614e-05,0.0002441717048289327
14.956,0.0,0.0,0.0
14.966,0.0,0.0,0.0
14.976,0.0,0.0,0.0
14.986,0.0,0.0,0.0
14.996,0.0,0.0,0.0
15.006,0.0,0.0,0.0
15.016,0.0,0.0,0.0
15.026,0.0,0.0,0.0
15.036,0.0,0.0,0.0
15.046,0.00692080052850258,2.0671050936504898e-05,0.0002888085973959953
15.056,0.0,0.0,0.0
15.066,0.0,0.0,0.0
15.076,0.0,0.0,0.0
15.086,0.0,0.0,0.0
15.096,0.0,0.0,0.0
15.106,0.0,0.0,0.0
15.116,0.0,0.0,0.0
15.126,0.0,0.0,0.0
15.136,0.0,0.0,0.0
15.146,0.005665160280055426,1.6920703931999626e-05,0.00032534702235986757
15.156,0.0,0.0,0.0
15.166,0.0,0.0,0.0
15.176,0.0,0.0,0.0
15.186,0.0,0.0,0.0
15.198,0.0,0.0,0.0
15.206,0.0,0.0,0.0
15.216,0.0,0.0,0.0
15.226,0.0,0.0,0.0
15.236,0.0,0.0,0.0
15.249,0.004637330734579281,1.385078206284085e-05,0.0003552562840050122
15.256,0.0,0.0,0.0
15.266,0.0,0.0,0.0
15.277,0.0,0.0,0.0
15.286,0.0,0.0,0.0
15.296,0.0,0.0,0.0
15.306,0.0,0.0,0.0
15.316,0.0,0.0,0.0
15.326,0.0,0.0,0.0
15.336,0.0,0.0,0.0
15.346,0.003795980215702599,1.1337835857050393e-05,0.0003797391108659731
15.356,0.0,0.0,0.0
15.366,0.0,0.0,0.0
15.377,0.0,0.0,0.0
15.386,0.0,0.0,0.0
15.396,0.0,0.0,0.0
15.406,0.0,0.0,0.0
15.416,0.0,0.0,0.0
15.426,0.0,0.0,0.0
15.436,0.0,0.0,0.0
15.446,0.003107275849565383,9.280813265899468e-06,0.0003997800205426394
15.457,0.0,0.0,0.0
15.466,0.0,0.0,0.0
15.476,0.0,0.0,0.0
15.486,0.0,0.0,0.0
15.496,0.0,0.0,0.0
15.506,0.0,0.0,0.0
15.516,0.0,0.0,0.0
15.526,0.0,0.0,0.0
15.536,0.0,0.0,0.0
15.547,0.002543523057721042,7.596996108416576e-06,0.00041618490968753363
15.556,0.0,0.0,0.0
15.566,0.0,0.0,0.0
15.576,0.0,0.0,0.0
15.586,0.0,0.0,0.0
15.596,0.0,0.0,0.0
15.61,0.0,0.0,0.0
15.616,0.0,0.0,0.0
15.626,0.0,0.0,0.0
15.636,0.0,0.0,0.0
15.646,0.0020820518867231685,6.218673754609938e-06,0.00042961346119740895
15.656,0.0,0.0,0.0
15.666,0.0,0.0,0.0
15.677,0.0,0.0,0.0
15.688,0.0,0.0,0.0
15.696,0.0,0.0,0.0
15.708,0.0,0.0,0.0
15.716,0.0,0.0,0.0
15.726,0.0,0.0,0.0
15.736,0.0,0.0,0.0
15.746,0.03460618119829362,6.144411301756136e-06,0.00035870411361749177
15.756,0.0,0.0,0.0
15.766,0.0,0.0,0.0
15.778,0.0,0.0,0.0
15.786,0.0,0.0,0.0
15.796,0.0,0.0,0.0
15.808,0.0,0.0,0.0
15.817,0.0,0.0,0.0
15.826,0.0,0.0,0.0
15.839,0.0,0.0,0.0
15.846,0.11026522633123104,7.481516849150438e-06,0.00014124408351312567
15.856,0.0,0.0,0.0
15.866,0.0,0.0,0.0
15.876,0.0,0.0,0.0
15.886,0.0,0.0,0.0
15.896,0.0,0.0,0.0
15.906,0.0,0.0,0.0
15.916,0.0,0.0,0.0
15.926,0.0,0.0,0.0
15.936,0.0,0.0,0.0
15.946,0.1437320796734387,8.658678611661585e-06,-8.164373471730713e-05
15.957,0.0,0.0,0.0
15.966,0.0,0.0,0.0
15.976,0.0,0.0,0.0
15.986,0.0,0.0,0.0
15.996,0.0,0.0,0.0
16.007,0.0,0.0,0.0
16.016,0.0,0.0,0.0
16.026,0.0,0.0,0.0
16.036,0.0,0.0,0.0
16.047,0.11976103204575184,8.805763708430447e-06,-0.00026765600127953704
16.056,0.0,0.0,0.0
16.066,0.0,0.0,0.0
16.076,0.0,0.0,0.0
16.086,0.0,0.0,0.0
16.097,0.0,0.0,0.0
16.106,0.0,0.0,0.0
16.116,0.0,0.0,0.0
16.126,0.0,0.0,0.0
16.136,0.0,0.0,0.0
16.146,0.07854658065414066,7.93688494549194e-06,-0.00039289709677081674
16.156,0.0,0.0,0.0
16.169,0.0,0.0,0.0
16.176,0.0,0.0,0.0
16.186,0.0,0.0,0.0
16.196,0.0,0.0,0.0
16.206,0.0,0.0,0.0
16.216,0.0,0.0,0.0
16.226,0.0,0.0,0.0
16.237,0.0,0.0,0.0
16.246,0.03751319244400797,6.4552623892932814e-06,-0.00045145956790415553
16.256,0.0,0.0,0.0
16.266,0.0,0.0,0.0
16.276,0.0,0.0,0.0
16.286,0.0,0.0,0.0
16.296,0.0,0.0,0.0
16.306,0.0,0.0,0.0
16.317,0.0,0.0,0.0
16.326,0.0,0.0,0.0
16.336,0.0,0.0,0.0
16.346,0.011659342827485264,5.085317915876075e-06,-0.00045065973240809853
16.356,0.0,0.0,0.0
16.367,0.0,0.0,0.0
16.377,0.0,0.0,0.0
16.386,0.0,0.0,0.0
16.396,0.0,0.0,0.0
16.406,0.0,0.0,0.0
16.416,0.0,0.0,0.0
16.426,0.0,0.0,0.0
16.436,0.0,0.0,0.0
16.446,0.010890226864101016,4.500830079745555e-06,-0.00040750581097936944
16.456,0.0,0.0,0.0
16.466,0.0,0.0,0.0
16.476,0.0,0.0,0.0
16.486,0.0,0.0,0.0
16.496,0.0,0.0,0.0
16.506,0.0,0.0,0.0
16.516,0.0,0.0,0.0
16.527,0.0,0.0,0.0
16.536,0.0,0.0,0.0
16.546,0.024969159776637495,4.471946067008403e-06,-0.0003402890594310648
16.556,0.0,0.0,0.0
16.566,0.0,0.0,0.0
16.576,0.0,0.0,0.0
16.586,0.0,0.0,0.0
16.596,0.0,0.0,0.0
16.606,0.0,0.0,0.0
16.616,0.0,0.0,0.0
16.626,0.0,0.0,0.0
16.637,0.0,0.0,0.0
16.646,0.03883834258035268,4.620486783846189e-06,-0.00026663567023543777
16.656,0.0,0.0,0.0
16.667,0.0,0.0,0.0
16.676,0.0,0.0,0.0
16.686,0.0,0.0,0.0
16.696,0.0,0.0,0.0
16.706,0.0,0.0,0.0
16.716,0.0,0.0,0.0
16.726,0.0,0.0,0.0
16.736,0.0,0.0,0.0
16.746,0.043086174405458255,4.61677580121389e-06,-0.00019991710207722946
16.756,0.0,0.0,0.0
16.766,0.0,0.0,0.0
16.778,0.0,0.0,0.0
16.786,0.0,0.0,0.0
16.796,0.0,0.0,0.0
16.807,0.0,0.0,0.0
16.816,0.0,0.0,0.0
16.826,0.0,0.0,0.0
16.836,0.0,0.0,0.0
16.846,0.03634575242035254,4.214479732089771e-06,-0.0001472298848392839
16.856,0.0,0.0,0.0
16.866,0.0,0.0,0.0
16.876,0.0,0.0,0.0
16.886,0.0,0.0,0.0
16.896,0.0,0.0,0.0
16.906,0.0,0.0,0.0
16.916,0.0,0.0,0.0
16.932,0.0,0.0,0.0
16.936,0.0,0.0,0.0
16.946,0.02842624100902391,3.95773257455545e-06,-0.0001138562444915614
16.956,0.0,0.0,0.0
16.966,0.0,0.0,0.0
16.976,0.0,0.0,0.0
16.986,0.0,0.0,0.0
16.996,0.0,0.0,0.0
17.006,0.0,0.0,0.0
17.016,0.0,0.0,0.0
17.026,0.0,0.0,0.0
17.036,0.021432759656194733,3.5868973458086373e-06,-9.879668877976755e-05
17.046,0.0,0.0,0.0
17.056,0.0,0.0,0.0
17.066,0.0,0.0,0.0
17.076,0.0,0.0,0.0
17.086,0.0,0.0,0.0
17.096,0.0,0.0,0.0
17.106,0.0,0.0,0.0
17.116,0.0,0.0,0.0
17.126,0.0,0.0,0.0
17.136,0.0,0.0,0.0
17.146,0.016620673201736436,3.006474279088067e-06,-9.53170118722646e-05
17.157,0.0,0.0,0.0
17.166,0.0,0.0,0.0
17.176,0.0,0.0,0.0
17.186,0.0,0.0,0.0
17.196,0.0,0.0,0.0
17.206,0.0,0.0,0.0
17.216,0.0,0.0,0.0
17.226,0.0,0.0,0.0
17.236,0.0,0.0,0.0
17.246,0.0162120575746858,2.6847507827998385e-06,-9.962901739068997e-05
17.259,0.0,0.0,0.0
17.266,0.0,0.0,0.0
17.276,0.0,0.0,0.0
17.286,0.0,0.0,0.0
17.296,0.0,0.0,0.0
17.306,0.0,0.0,0.0
17.316,0.0,0.0,0.0
17.326,0.0,0.0,0.0
17.337,0.0,0.0,0.0
17.346,0.019188015093380084,2.7978261323280407e-06,-0.00010951386923618855
17.358,0.0,0.0,0.0
17.366,0.0,0.0,0.0
17.376,0.0,0.0,0.0
17.386,0.0,0.0,0.0
17.396,0.0,0.0,0.0
17.406,0.0,0.0,0.0
17.416,0.0,0.0,0.0
17.426,0.0,0.0,0.0
17.436,0.0,0.0,0.0
17.446,0.022075886368018383,3.029964591672041e-06,-0.0001206299258669219
17.457,0.0,0.0,0.0
17.466,0.0,0.0,0.0
17.476,0.0,0.0,0.0
17.486,0.0,0.0,0.0
17.496,0.0,0.0,0.0
17.506,0.0,0.0,0.0
17.516,0.0,0.0,0.0
17.526,0.0,0.0,0.0
17.536,0.0,0.0,0.0
17.546,0.02348394826721978,3.201757880377798e-06,-0.00012590956433822242
17.557,0.0,0.0,0.0
17.566,0.0,0.0,0.0
17.576,0.0,0.0,0.0
17.586,0.0,0.0,0.0
17.596,0.0,0.0,0.0
17.606,0.0,0.0,0.0
17.616,0.0,0.0,0.0
17.626,0.0,0.0,0.0
17.636,0.0,0.0,0.0
17.646,0.021353843915395743,2.920312685894544e-06,-4.509418063092241e-05
17.657,0.0,0.0,0.0
17.666,0.0,0.0,0.0
17.676,0.0,0.0,0.0
17.686,0.0,0.0,0.0
17.696,0.0,0.0,0.0
17.706,0.0,0.0,0.0
17.719,0.0,0.0,0.0
17.726,0.0,0.0,0.0
17.736,0.0,0.0,0.0
17.747,0.017479617838686012,2.390480605241052e-06,5.202419681760162e-05
17.756,0.0,0.0,0.0
17.766,0.0,0.0,0.0
17.776,0.0,0.0,0.0
17.786,0.0,0.0,0.0
17.796,0.0,0.0,0.0
17.806,0.0,0.0,0.0
17.816,0.0,0.0,0.0
17.826,0.0,0.0,0.0
17.836,0.0,0.0,0.0
17.846,0.014308292267989353,1.956775913081188e-06,0.00013152239533864574
17.856,0.0,0.0,0.0
17.866,0.0,0.0,0.0
17.876,0.0,0.0,0.0
17.886,0.0,0.0,0.0
18.186,0.029147646441294306,3.9861788836415e-06,0.00073993222978741
18.196,0.0,0.0,0.0
18.206,0.0,0.0,0.0
18.216,0.0,0.0,0.0
18.226,0.0,0.0,0.0
18.236,0.0,0.0,0.0
18.246,0.006424085021631276,8.785461329541278e-07,0.000329162233609015
18.256,0.0,0.0,0.0
18.266,0.0,0.0,0.0
18.276,0.0,0.0,0.0
18.606,0.013086604285975634,1.7897000961220044e-06,0.0011425474420505566
18.616,0.0,0.0,0.0
18.626,0.0,0.0,0.0
18.636,0.0,0.0,0.0
18.648,0.0028842623278995116,3.944464475047482e-07,0.0004178978493607488
18.656,0.0,0.0,0.0
18.666,0.0,0.0,0.0
18.678,0.0,0.0,0.0
18.686,0.0,0.0,0.0
18.696,0.0,0.0,0.0
18.706,0.0,0.0,0.0
18.716,0.0,0.0,0.0
18.726,0.0,0.0,0.0
18.736,0.0,0.0,0.0
18.746,0.0023609708602312374,3.228820613099259e-07,0.0004310156223699124
18.756,0.0,0.0,0.0
18.766,0.0,0.0,0.0
18.778,0.0,0.0,0.0
19.106,0.0035098141639753333,-0.2846728246464676,0.0004201860820782777
19.116,0.0,0.0,0.0
19.126,0.0,0.0,0.0
19.136,0.0,0.0,0.0
19.146,0.0008567442373532685,-0.11834267655127018,-0.00026322565322889346
19.156,0.0,0.0,0.0
19.167,0.0,0.0,0.0
19.177,0.0,0.0,0.0
19.186,0.0,0.0,0.0
19.196,0.0,0.0,0.0
19.206,0.0,0.0,0.0
19.216,0.0,0.0,0.0
19.226,0.0,0.0,0.0
19.236,0.0,0.0,0.0
