Time,Jitter_X,Jitter_Y,Jitter_Z
37.262895694,3.732740879058838e-06,-7.62939453125e-06,2.8448179364204407e-05
37.363353577,-8.702278137207031e-06,-9.5367431640625e-07,4.816800355911255e-06
37.46387774,1.7434358596801758e-06,9.775161743164062e-06,1.4640390872955322e-06
37.564888177,-3.5837292671203613e-06,-8.106231689453125e-06,-4.545971751213074e-05
37.665363877,2.8617680072784424e-05,-5.125999450683594e-06,-4.371069371700287e-05
37.765860352,-4.0858983993530273e-05,9.298324584960938e-06,4.494562745094299e-06
37.866521331,1.405179500579834e-05,5.841255187988281e-06,6.114132702350616e-05
37.966950586,1.080334186553955e-06,-5.4836273193359375e-06,1.7175450921058655e-05
38.06756634,-2.1904706954956055e-06,-2.0503997802734375e-05,1.5223398804664612e-05
38.167913427,3.5390257835388184e-06,2.193450927734375e-05,-9.592622518539429e-06
38.268568792,-1.0319054126739502e-05,-1.1444091796875e-05,-2.0101666450500488e-05
38.368960533,4.4129788875579834e-05,5.125999450683594e-06,-2.7006492018699646e-05
38.470129321,-4.45246696472168e-05,-6.556510925292969e-06,2.824142575263977e-05
38.570486289,3.832578659057617e-05,2.86102294921875e-06,-5.1857903599739075e-05
38.671352454,-3.314763307571411e-05,5.4836273193359375e-06,3.246031701564789e-05
38.771716467,6.601214408874512e-06,-5.0067901611328125e-06,2.5130808353424072e-05
38.872079257,6.951391696929932e-06,2.3365020751953125e-05,-1.683831214904785e-05
38.973047435,2.5391578674316406e-05,-2.0623207092285156e-05,-7.696449756622314e-06
39.073509222,3.1962990760803223e-06,-6.079673767089844e-06,3.812834620475769e-06
39.174213336,-2.9750168323516846e-05,2.658367156982422e-05,2.187676727771759e-05
39.274770253,-1.2032687664031982e-05,-1.33514404296875e-05,-4.8074871301651e-05
39.375439878,-7.0035457611083984e-06,7.152557373046875e-07,1.4156103134155273e-06
39.475318168,7.927417755126953e-06,3.5762786865234375e-07,2.9560178518295288e-05
39.575606915,2.9183924198150635e-05,-1.2040138244628906e-05,-7.084198296070099e-05
39.676148858,3.5762786865234375e-06,9.5367431640625e-07,2.7028843760490417e-05
39.776535404,-2.6926398277282715e-05,4.5299530029296875e-06,6.34957104921341e-05
39.876935044,3.7848949432373047e-06,5.0067901611328125e-06,-9.033828973770142e-06
39.977310815,-1.3187527656555176e-06,-2.5033950805664062e-06,5.97536563873291e-06
40.077800663,2.6561319828033447e-05,-6.198883056640625e-06,-4.2285770177841187e-05
40.178196665,-2.507120370864868e-05,1.2278556823730469e-05,3.7960708141326904e-05
40.278726043,3.090500831604004e-05,-5.7220458984375e-06,-5.573593080043793e-05
40.379010535,-3.618001937866211e-05,7.271766662597656e-06,5.488470196723938e-05
40.479451725,3.6954879760742188e-06,3.0994415283203125e-06,-1.043081283569336e-05
40.57980474,-7.681548595428467e-06,-1.0371208190917969e-05,1.4822930097579956e-05
40.680260035,-7.301568984985352e-07,-3.814697265625e-06,-3.296881914138794e-07
40.780565236,2.946704626083374e-05,-1.2874603271484375e-05,-3.2510608434677124e-05
40.880872052,1.7136335372924805e-07,7.271766662597656e-06,-1.2859702110290527e-05
40.981184136,2.823770046234131e-06,5.7220458984375e-06,-5.085952579975128e-05
41.083183745,-2.816319465637207e-05,9.179115295410156e-06,8.371472358703613e-05
41.183328573,3.129243850708008e-05,-2.0265579223632812e-05,-4.06019389629364e-05
41.283651435,-4.1961669921875e-05,1.3828277587890625e-05,1.9632279872894287e-06
41.384384851,5.714595317840576e-06,-3.6954879760742188e-06,6.006471812725067e-05
41.484718803,-7.890164852142334e-06,1.5497207641601562e-05,-3.828667104244232e-05
41.585050677,1.2077391147613525e-05,-3.814697265625e-06,-2.7157366275787354e-06
41.685531823,6.183981895446777e-07,2.384185791015625e-06,8.013099431991577e-06
41.785900367,-2.6747584342956543e-06,7.152557373046875e-07,-1.7695128917694092e-06
41.88628581,2.2873282432556152e-06,-5.602836608886719e-06,1.385621726512909e-05
41.986668291,-7.040798664093018e-06,-1.1324882507324219e-05,-1.7859041690826416e-05
42.087175522,4.588812589645386e-05,1.5616416931152344e-05,-4.4131651520729065e-05
42.187590144,-4.3623149394989014e-05,-7.867813110351562e-06,7.380545139312744e-05
42.288306905,2.294778823852539e-06,3.2186508178710938e-06,-1.543387770652771e-05
42.388688225,-5.520880222320557e-06,3.2186508178710938e-06,-4.947185516357422e-06
42.489351987,3.8176774978637695e-05,-3.6954879760742188e-06,-6.0657039284706116e-05
42.589294106,-3.941357135772705e-05,6.318092346191406e-06,4.042498767375946e-05
42.689707537,1.1123716831207275e-05,-2.5033950805664062e-06,2.8837472200393677e-05
42.790012643,-1.7195940017700195e-05,5.841255187988281e-06,-5.982629954814911e-05
42.890320267,1.8440186977386475e-05,-1.1563301086425781e-05,5.494803190231323e-05
42.990637482,3.3035874366760254e-05,-2.002716064453125e-05,-3.032386302947998e-06
43.090924239,-5.265325307846069e-05,2.3603439331054688e-05,-4.692003130912781e-05
43.191165382,5.854666233062744e-05,-1.0132789611816406e-05,4.209950566291809e-05
43.291541604,4.544854164123535e-07,8.463859558105469e-06,-1.1293217539787292e-05
43.392552933,-1.6376376152038574e-05,-1.0848045349121094e-05,-7.368624210357666e-05
43.492430319,-2.466142177581787e-05,2.8371810913085938e-05,8.001364767551422e-05
43.59288503,2.5697052478790283e-05,-3.254413604736328e-05,-1.9142404198646545e-05
43.693223497,-3.0025839805603027e-05,5.841255187988281e-06,3.1400471925735474e-05
43.79358242,3.986060619354248e-06,3.814697265625e-06,-2.8852373361587524e-06
43.893947618,-7.040798664093018e-06,9.894371032714844e-06,-1.648440957069397e-06
43.994329599,3.869831562042236e-05,-1.2755393981933594e-05,-1.7080456018447876e-05
44.094749238,-3.1813979148864746e-05,6.079673767089844e-06,3.0528753995895386e-05
44.19508663,-9.6932053565979e-06,-5.4836273193359375e-06,-3.72864305973053e-05
44.29550431,3.836303949356079e-05,1.4662742614746094e-05,-2.384185791015625e-05
44.395856904,-3.11732292175293e-05,-1.7881393432617188e-06,4.12818044424057e-05
44.496400982,-4.760921001434326e-06,1.6689300537109375e-06,-3.4980475902557373e-06
44.596600816,3.1150877475738525e-05,-2.5987625122070312e-05,-2.2124499082565308e-05
44.696998551,-4.814565181732178e-05,3.814697265625e-06,1.743622124195099e-05
44.797555367,1.996755599975586e-05,1.1563301086425781e-05,-1.3820827007293701e-06
44.897853742,-4.2244791984558105e-06,-1.7523765563964844e-05,3.483891487121582e-05
44.99838868,-1.8909573554992676e-05,1.2636184692382812e-05,-6.689690053462982e-05
45.098647187,5.433708429336548e-05,-9.417533874511719e-06,3.942660987377167e-05
45.199229152,-4.0784478187561035e-05,1.6808509826660156e-05,-7.70576298236847e-06
45.299664681,4.065781831741333e-05,-1.704692840576172e-05,-4.274770617485046e-06
45.39998106,-3.5353004932403564e-05,9.417533874511719e-06,6.0480087995529175e-06
45.500406921,-2.5331974029541016e-06,8.940696716308594e-06,3.933906555175781e-06
45.600911225,7.063150405883789e-06,2.384185791015625e-07,-1.2237578630447388e-06
45.70148934,3.1560659408569336e-05,-1.6808509826660156e-05,-4.273839294910431e-05
45.801997193,-2.7097761631011963e-05,2.288818359375e-05,4.76595014333725e-05
45.902496781,4.500150680541992e-06,-4.76837158203125e-07,1.0775402188301086e-05
46.002954697,-9.901821613311768e-06,-4.410743713378906e-06,-7.502734661102295e-06
46.103277449,3.061443567276001e-05,-7.867813110351562e-06,-5.252845585346222e-05
46.203710081,1.0952353477478027e-05,-5.245208740234375e-06,5.539692938327789e-05
46.304453565,-7.12275505065918e-06,1.3470649719238281e-05,-4.433095455169678e-05
46.404573651,-3.0875205993652344e-05,5.841255187988281e-06,2.954527735710144e-05
46.504964167,3.3505260944366455e-05,-9.417533874511719e-06,-4.4170767068862915e-05
46.605598787,-7.890164852142334e-06,-3.5762786865234375e-06,9.24617052078247e-06
46.705695209,3.7550926208496094e-06,-7.867813110351562e-06,2.5508925318717957e-05
46.806106297,-4.824995994567871e-05,1.2278556823730469e-05,-2.0196661353111267e-05
46.906500781,5.1952898502349854e-05,-2.86102294921875e-06,1.4096498489379883e-05
47.007236349,-4.334002733230591e-05,1.2874603271484375e-05,1.5301629900932312e-05
47.107280695,4.587322473526001e-05,-1.1563301086425781e-05,-5.319714546203613e-05
47.208077558,-4.9442052841186523e-05,-3.6954879760742188e-06,6.827712059020996e-05
47.308265515,9.335577487945557e-06,1.0728836059570312e-05,-6.763264536857605e-06
47.409255826,2.1606683731079102e-07,-2.384185791015625e-06,5.083158612251282e-06
47.509068251,3.5762786865234375e-05,-2.086162567138672e-05,-2.8293579816818237e-05
47.609980743,-9.08970832824707e-06,2.2649765014648438e-06,-2.6654452085494995e-06
47.710155275,-2.0481646060943604e-05,1.704692840576172e-05,2.954714000225067e-05
47.810603095,2.3663043975830078e-05,-9.417533874511719e-06,-1.4573335647583008e-05
47.910562585,-4.585832357406616e-05,6.67572021484375e-06,2.6617199182510376e-06
48.010980354,2.110004425048828e-05,1.4066696166992188e-05,-7.849186658859253e-06
48.111870903,2.87666916847229e-05,-3.063678741455078e-05,-1.773238182067871e-05
48.211678913,-4.298985004425049e-05,2.8252601623535156e-05,7.886439561843872e-06
48.312985955,8.448958396911621e-06,-1.1205673217773438e-05,2.025999128818512e-05
48.412874048,-1.3321638107299805e-05,-6.556510925292969e-06,-3.001280128955841e-05
48.513145108,1.595914363861084e-05,6.67572021484375e-06,3.4634023904800415e-05
48.613556277,3.7997961044311523e-07,3.933906555175781e-06,2.0723789930343628e-05
48.713824139,-3.889203071594238e-06,-2.0265579223632812e-06,-2.4449080228805542e-05
